Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
Stephen_E_,31.00,4003.53,4005.44,34400.00,24790.00,222.71,50.37,51275.00,3.24,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_,32.00,3942.88,3944.79,35340.00,24790.00,228.67,50.00,50116.00,3.02,Local Sand 50/140,Local Sand 40/70,,1.00,0.13
Stephen_E_,33.00,3893.50,3895.41,35960.00,24790.00,224.36,50.00,52439.00,2.87,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_,34.00,3833.09,3835.00,38800.00,24790.00,217.17,50.00,49956.00,2.90,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_,35.00,3772.06,3773.97,48230.00,24790.00,221.71,50.00,52639.00,2.75,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_,36.00,3722.62,3724.53,34200.00,24790.00,213.88,50.00,53249.00,3.29,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_,37.00,3662.26,3664.17,33700.00,24790.00,264.25,50.00,53139.00,2.81,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_,38.00,3612.12,3614.03,33200.00,24790.00,211.13,50.00,54454.00,3.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_,39.00,3551.66,3553.57,34300.00,24790.00,213.36,50.00,53751.00,2.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_,40.00,3503.55,3505.46,39300.00,24790.00,201.23,50.00,54061.00,3.53,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_,41.00,3430.47,3432.38,33800.00,24790.00,199.41,50.00,53982.00,3.57,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_,42.00,3381.30,3383.21,38600.00,24790.00,195.48,50.00,54113.00,3.23,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_,43.00,3332.59,3334.50,37300.00,24790.00,194.35,50.00,54674.00,3.43,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_,44.00,3271.48,3273.39,38600.00,24790.00,202.17,50.00,51543.00,3.35,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_,45.00,3210.89,3212.80,37700.00,24790.00,199.39,50.00,53073.00,3.42,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_,46.00,3162.40,3164.31,33200.00,24790.00,189.45,50.00,51841.00,3.19,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_,47.00,3101.15,3103.06,31300.00,24790.00,191.48,51.47,51297.00,3.82,Local Sand 50/140,Local Sand 40/70,,1.00,0.07
Stephen_E_,48.00,3052.30,3054.21,35100.00,24790.00,191.90,50.00,51051.00,3.56,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_,49.00,2991.24,2993.15,34200.00,24790.00,190.63,50.00,51673.00,3.61,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_,50.00,2930.96,2932.87,27500.00,24790.00,191.16,50.00,51453.00,3.39,Local Sand 50/140,Local Sand 40/70,,1.00,0.11
Stephen_E_,51.00,2882.17,2884.08,36200.00,24790.00,191.95,50.00,51298.00,3.40,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_,52.00,2820.97,2822.88,35600.00,24790.00,193.53,50.00,51671.00,3.30,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_,53.00,2759.59,2761.50,35700.00,24790.00,187.62,50.00,53273.00,3.67,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_,54.00,2710.05,2711.96,34200.00,24790.00,193.65,50.00,52748.00,3.42,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_,55.00,2649.35,2651.26,22830.00,24790.00,233.43,50.00,54708.00,3.74,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,1.00,5791.11,5792.16,54690.00,24450.00,414.47,50.00,53962.00,2.68,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,2.00,5741.20,5742.25,55490.00,24450.00,370.66,50.00,50866.00,5.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,3.00,5691.39,5692.44,54720.00,24450.00,348.57,50.00,51095.00,4.64,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,4.00,5641.32,5642.37,54410.00,24450.00,305.27,50.00,51871.00,4.77,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Stephen_E_A,5.00,5591.49,5592.54,55560.00,24450.00,271.94,50.00,52161.00,4.87,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,6.00,5529.11,5530.16,54480.00,24450.00,269.64,50.00,52295.00,4.91,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_A,7.00,5479.23,5480.28,55630.00,24450.00,269.05,50.00,52004.00,4.76,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,8.00,5417.28,5418.33,54800.00,24450.00,261.99,50.00,51925.00,5.17,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_A,9.00,5366.00,5367.05,54290.00,24450.00,260.07,51.00,52199.00,5.08,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_A,10.00,5303.57,5304.62,54520.00,24450.00,246.54,51.00,52031.00,4.59,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,11.00,5254.12,5255.17,55370.00,24450.00,293.19,51.02,51861.00,5.17,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,12.00,5193.02,5194.07,52850.00,24450.00,270.37,51.00,48423.00,5.52,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,13.00,5143.75,5144.80,54650.00,24450.00,226.58,50.00,51249.00,4.86,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,14.00,5082.27,5083.32,54730.00,24450.00,234.95,50.00,52120.00,4.97,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_A,15.00,5032.17,5033.22,55800.00,24450.00,235.55,50.00,53480.00,5.33,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_A,16.00,4970.94,4971.99,55650.00,24450.00,220.54,50.00,53356.00,4.95,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,17.00,4921.71,4922.76,55010.00,24450.00,225.98,50.00,53390.00,5.13,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,18.00,4859.65,4860.70,54760.00,24450.00,228.99,50.00,53286.00,5.08,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,19.00,4811.23,4812.28,54160.00,24450.00,251.08,50.00,52542.00,5.42,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,20.00,4749.30,4750.35,55620.00,24450.00,231.97,50.00,52013.00,5.32,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_A,21.00,4675.06,4676.11,55700.00,24450.00,225.03,50.00,52109.00,5.42,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,22.00,4637.40,4638.45,53260.00,24450.00,232.78,50.00,49809.00,6.01,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,23.00,4588.52,4589.57,24160.00,24450.00,270.57,49.23,52456.00,5.26,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,24.00,4521.36,4523.24,54470.00,24450.00,319.55,49.97,51591.00,2.76,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,25.00,4474.82,4476.70,55610.00,24450.00,257.11,50.00,52540.00,2.44,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_A,26.00,4414.29,4416.17,55590.00,24450.00,256.42,50.00,51104.00,2.71,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,27.00,4354.16,4356.04,55010.00,24450.00,252.63,50.00,51360.00,2.74,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_A,28.00,4294.08,4295.96,55500.00,24450.00,242.14,50.00,54203.00,2.86,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_A,29.00,4234.15,4236.03,58320.00,24450.00,237.06,50.00,53378.00,2.76,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,30.00,4185.72,4187.60,61120.00,24450.00,247.70,50.00,53489.00,2.78,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_A,31.00,4126.00,4127.88,46000.00,24450.00,255.35,50.00,51378.00,2.56,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Stephen_E_A,32.00,4077.50,4079.38,48700.00,24450.00,233.11,50.00,54250.00,2.76,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,33.00,4017.24,4019.12,42300.00,24450.00,283.49,50.00,54644.00,2.84,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,34.00,3956.35,3958.23,55120.00,24450.00,215.59,50.00,51779.00,3.06,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,35.00,3907.66,3909.54,54620.00,24450.00,224.19,50.00,51895.00,2.94,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_A,36.00,3846.97,3848.85,55730.00,24450.00,216.31,50.00,51328.00,2.88,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,37.00,3786.29,3788.17,53140.00,24450.00,206.99,50.00,50676.00,2.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_A,38.00,3737.68,3739.56,38500.00,24450.00,267.34,50.00,54519.00,3.15,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,39.00,3677.08,3678.96,45200.00,24450.00,201.60,50.00,54491.00,3.30,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,40.00,3628.74,3630.62,33600.00,24450.00,198.39,50.00,54508.00,3.22,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,41.00,3568.59,3570.47,41500.00,24450.00,199.98,50.00,54081.00,3.36,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,42.00,3520.25,3522.13,53300.00,24450.00,205.20,50.00,54749.00,3.30,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_A,43.00,3447.79,3449.67,47000.00,24450.00,192.30,50.00,53917.00,3.42,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_A,44.00,3400.22,3402.10,43200.00,24450.00,197.07,50.00,51550.00,3.21,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_A,45.00,3352.18,3354.06,43300.00,24450.00,197.48,50.00,51062.00,3.04,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_A,46.00,3291.44,3293.32,34100.00,24450.00,184.78,50.46,51454.00,3.04,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,47.00,3231.40,3233.28,32200.00,24450.00,219.34,50.00,49777.00,2.94,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,48.00,3182.63,3184.51,34600.00,24450.00,195.82,50.00,52203.00,3.26,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,49.00,3123.45,3125.33,49100.00,24450.00,186.63,50.00,51451.00,3.33,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,50.00,3075.90,3077.78,38700.00,24450.00,188.89,50.00,50591.00,3.09,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,51.00,3015.70,3017.58,37600.00,24450.00,322.17,50.00,51400.00,3.00,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_A,52.00,2955.23,2957.11,37400.00,24450.00,186.25,50.00,54209.00,3.42,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,53.00,2907.97,2909.85,40600.00,24450.00,189.26,50.00,53643.00,3.68,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_A,54.00,2848.15,2850.03,34900.00,24450.00,188.01,50.00,53753.00,3.66,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_A,55.00,2812.10,2813.98,23570.00,24450.00,192.64,50.31,53874.00,3.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_B,1.00,5637.18,5638.23,55910.00,24800.00,443.83,50.00,51383.00,4.68,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_B,2.00,5574.82,5575.87,54930.00,24800.00,427.77,50.00,50743.00,5.02,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,3.00,5524.76,5525.81,54420.00,24800.00,339.49,50.00,53048.00,5.07,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,4.00,5461.80,5462.85,61520.00,24800.00,341.89,50.00,53363.00,3.92,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,5.00,5411.15,5412.20,54590.00,24800.00,271.24,50.00,52241.00,5.19,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,6.00,5360.58,5361.63,58620.00,24800.00,274.33,50.00,51974.00,4.39,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,7.00,5298.24,5299.29,53700.00,24800.00,272.03,50.00,52212.00,4.97,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,8.00,5247.86,5248.91,56270.00,24800.00,260.36,50.00,51496.00,5.18,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_B,9.00,5184.96,5186.01,54940.00,24800.00,277.77,50.00,51284.00,5.06,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_B,10.00,5134.62,5135.67,50290.00,24800.00,320.01,50.00,40222.00,4.21,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_B,11.00,5072.23,5073.28,54390.00,24800.00,262.13,50.49,52240.00,4.69,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,12.00,5021.86,5022.91,54020.00,24800.00,477.59,50.00,48670.00,3.83,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,13.00,4960.44,4961.49,55460.00,24800.00,226.12,50.00,51031.00,4.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,14.00,4910.30,4911.35,59620.00,24800.00,230.68,50.00,49729.00,5.16,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,15.00,4847.61,4848.66,58490.00,24800.00,230.51,50.00,50257.00,4.90,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,16.00,4797.16,4798.21,52520.00,24800.00,229.00,50.00,50090.00,4.68,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,17.00,4734.22,4735.27,54930.00,24800.00,236.97,50.00,50229.00,5.11,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,18.00,4684.63,4685.68,54680.00,24800.00,229.98,50.00,50255.00,5.13,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_B,19.00,4622.74,4623.79,55800.00,24800.00,266.39,50.00,49613.00,5.26,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,20.00,4572.29,4573.34,56270.00,24800.00,292.70,50.00,49910.00,4.40,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,21.00,4511.43,4512.48,55100.00,24800.00,229.21,50.00,51234.00,4.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,22.00,4461.54,4462.59,55160.00,24800.00,289.90,50.00,47072.00,5.15,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,23.00,4398.85,4399.90,23810.00,24800.00,272.51,51.74,49379.00,5.95,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,24.00,4342.76,4344.64,54720.00,24800.00,333.56,50.00,53887.00,3.44,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,25.00,4282.81,4284.69,55890.00,24800.00,253.08,50.00,53765.00,3.18,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,26.00,4234.30,4236.18,56010.00,24800.00,248.91,50.00,52625.00,3.05,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,27.00,4173.74,4175.62,55970.00,24800.00,257.01,50.00,54054.00,3.05,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,28.00,4124.64,4126.52,54930.00,24800.00,250.65,50.00,53723.00,3.23,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,29.00,4063.87,4065.75,56200.00,24800.00,229.86,50.00,50849.00,3.16,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,30.00,4015.34,4017.22,56140.00,24800.00,231.82,50.00,53530.00,3.14,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,31.00,3954.60,3956.48,55850.00,24800.00,233.87,50.00,54636.00,3.39,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,32.00,3893.83,3895.71,55490.00,24800.00,231.32,50.00,54241.00,3.40,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,33.00,3846.21,3848.09,56070.00,24800.00,237.93,50.00,54402.00,3.24,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,34.00,3786.09,3787.97,55870.00,24800.00,200.03,50.00,52997.00,3.19,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,35.00,3724.66,3726.54,53720.00,24800.00,215.94,50.00,51996.00,3.16,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,36.00,3676.14,3678.02,56800.00,24800.00,209.43,50.00,52816.00,2.87,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,37.00,3616.12,3618.00,54520.00,24800.00,198.04,49.34,50781.00,3.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Stephen_E_B,38.00,3567.32,3569.20,55160.00,24800.00,210.21,50.00,51606.00,3.49,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_B,39.00,3507.19,3509.07,54410.00,24800.00,207.02,50.00,52568.00,3.23,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_B,40.00,3446.60,3448.48,55510.00,24800.00,200.53,50.00,51146.00,3.30,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,41.00,3397.93,3399.81,55580.00,24800.00,199.59,50.00,51492.00,3.53,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_B,42.00,3337.18,3339.06,54780.00,24800.00,200.77,50.00,50623.00,3.11,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_B,43.00,3277.10,3278.98,56870.00,24800.00,210.99,50.00,53876.00,3.69,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Stephen_E_B,44.00,3228.60,3230.48,55960.00,24800.00,198.38,50.00,54032.00,3.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_B,45.00,3167.29,3169.17,55070.00,24800.00,207.58,50.00,54351.00,3.86,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,46.00,3106.26,3108.14,56520.00,24800.00,185.18,50.00,54200.00,3.98,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_B,47.00,3057.74,3059.62,57730.00,24800.00,198.06,50.00,54062.00,3.91,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_B,48.00,2996.96,2998.84,56200.00,24800.00,210.77,50.00,53924.00,3.69,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,49.00,2948.45,2950.33,55930.00,24800.00,194.13,50.00,53771.00,3.86,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_B,50.00,2887.71,2889.59,57610.00,24800.00,189.35,50.00,53774.00,3.99,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,51.00,2826.94,2828.82,55730.00,24800.00,196.43,50.00,53164.00,3.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_B,52.00,2779.01,2780.89,54550.00,24800.00,181.81,50.00,50733.00,3.52,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Stephen_E_B,53.00,2718.28,2720.16,52870.00,24800.00,191.39,50.00,50843.00,3.57,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_B,54.00,2669.78,2671.66,53360.00,24800.00,189.94,51.77,51013.00,3.57,Local Sand 50/140,Local Sand 40/70,,1.00,0.12
Stephen_E_B,55.00,2621.28,2623.16,53510.00,24800.00,204.57,50.52,50721.00,3.83,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_C,1.00,5832.54,5833.59,56710.00,29730.00,503.73,50.74,52619.00,3.27,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,2.00,5782.96,5784.01,54330.00,29730.00,337.71,50.00,53899.00,4.37,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,3.00,5721.97,5723.02,55520.00,29730.00,352.01,50.00,53789.00,4.51,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,4.00,5672.13,5673.18,54700.00,29730.00,310.77,50.00,53832.00,4.28,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,5.00,5610.56,5611.61,56050.00,29730.00,271.25,50.00,53545.00,4.34,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,6.00,5549.31,5550.36,54770.00,29730.00,274.99,50.00,53712.00,4.58,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,7.00,5486.60,5487.65,55330.00,29730.00,273.77,50.00,53572.00,4.53,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,8.00,5424.50,5425.55,56200.00,29730.00,280.01,50.00,52916.00,4.35,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_C,9.00,5362.43,5363.48,51010.00,29730.00,434.98,50.00,50315.00,4.16,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,10.00,5312.47,5313.52,54000.00,29730.00,242.86,50.00,52878.00,4.30,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,11.00,5250.22,5251.27,53170.00,29730.00,252.14,50.00,53307.00,4.49,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,12.00,5200.74,5201.79,54300.00,29730.00,255.46,50.00,53142.00,4.70,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_C,13.00,5151.41,5152.46,54560.00,29730.00,231.63,50.00,53355.00,4.06,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_C,14.00,5088.96,5090.01,55740.00,29730.00,258.30,50.00,52440.00,4.25,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_C,15.00,5026.72,5027.77,54110.00,29730.00,232.55,50.00,52846.00,4.56,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,16.00,4963.85,4964.90,51680.00,29730.00,264.06,50.00,53160.00,5.04,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,17.00,4913.82,4914.87,55170.00,29730.00,232.76,50.00,52098.00,4.74,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,18.00,4863.97,4865.02,54850.00,29730.00,232.91,50.00,52886.00,5.04,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,19.00,4815.40,4816.45,55000.00,29730.00,216.91,50.00,51754.00,4.91,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,20.00,4753.20,4754.25,55320.00,29730.00,222.86,50.00,50588.00,5.31,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,21.00,4703.34,4704.39,55000.00,29730.00,224.67,50.43,51883.00,5.28,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,22.00,4641.56,4642.61,0.00,29730.00,214.43,50.00,51378.00,5.49,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,23.00,4579.68,4580.73,55040.00,29730.00,269.99,50.00,51078.00,4.99,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,24.00,4524.16,4526.04,55340.00,29730.00,296.83,50.00,54149.00,2.51,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,25.00,4475.96,4477.84,44880.00,29730.00,336.61,50.00,53123.00,2.62,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Stephen_E_C,26.00,4415.78,4417.66,48310.00,29730.00,275.25,49.94,54887.00,2.74,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,27.00,4367.56,4369.44,44300.00,29730.00,294.02,50.00,53798.00,2.59,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,28.00,4306.43,4308.31,43300.00,29730.00,268.74,50.00,54802.00,2.45,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Stephen_E_C,29.00,4245.98,4247.86,39700.00,29730.00,260.64,50.00,54397.00,2.66,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_C,30.00,4197.51,4199.39,58670.00,29730.00,254.84,50.00,53310.00,2.69,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_C,31.00,4149.07,4150.95,58210.00,29730.00,230.27,38.00,54110.00,2.42,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,32.00,4088.93,4090.81,56180.00,29730.00,260.25,50.00,52180.00,2.45,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,33.00,4028.62,4030.50,54510.00,29730.00,264.49,50.00,53827.00,2.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_C,34.00,3980.64,3982.52,54770.00,29730.00,256.29,50.00,52092.00,2.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Stephen_E_C,35.00,3920.86,3922.74,56860.00,29730.00,273.80,50.00,53499.00,2.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,36.00,3873.04,3874.92,54980.00,29730.00,280.49,52.22,53346.00,2.77,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Stephen_E_C,37.00,3812.68,3814.56,52080.00,29730.00,248.32,50.00,53065.00,2.59,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Stephen_E_C,38.00,3752.38,3754.26,55320.00,29730.00,273.30,50.00,52811.00,2.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Stephen_E_C,39.00,3704.11,3705.99,54890.00,29730.00,249.21,50.00,53514.00,2.73,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Stephen_E_C,40.00,3643.73,3645.61,55330.00,29730.00,244.01,50.00,52784.00,2.56,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
